-106494.43276378437,-85503.64983190769
-99552.44849147595,-86244.06973575009
-30108.14418444313,-335720.3849746971
-69272.3879786243,-304860.65256684506
-79164.60147082884,-291790.29203077435
-67965.85333819146,-311558.5656979666
-70354.54393666497,-344338.8054009611
-55810.47725959183,-360943.38687092246
-74555.73099151021,-342494.83544168813
-87553.49033231247,-334352.5229403495
-87931.41512514868,-337328.6347532308
-89691.24133287178,-337851.1049842643
-94615.24741538847,-344080.40314414375
-79979.97948865159,-293924.5759310849
-55932.722710928276,-248713.85818074708
-34595.28551178888,-306441.89862653555
-91307.46741268298,-338512.77358738054
-107996.30458236673,-334034.611146155
-12043.170682100324,-269669.98331635515
-22412.09342904556,-244160.46246907677
58242.788843890114,-364399.3333577684
61420.413800585644,-327787.961736214
90048.14817835929,-354144.5108756795
-15603.767197709749,-349779.66322092764
-11639.491606939293,-363649.6041278908
-6323.9477795468665,-346240.5547911057
-1141.7996694320127,-347503.4359629093
12448.427261159148,-348281.73571755236
-50657.33746310448,-369420.0964500165
-51708.89352057166,-365476.17642666696
-52458.287207873866,-349151.7205478619
-36956.58349222536,-368216.5085882841
-18307.676565851005,-339638.2320068124
-35654.1233015006,-342878.7398191749
103583.72504989499,-365036.42476117285
120762.66517052623,-351049.15876985044
110930.46606099649,-355445.51713276777
112008.58319613541,-383787.1495775787
-180500.12520250044,-201363.4588105671
-199849.78359873858,-239429.07473877785
-188985.90765767035,-237703.9561467852
-207043.8990210509,-217971.81335284075
-205960.93167014743,-183090.311916365
-147133.6588996869,-186911.83819616586
-172652.8830308659,-192118.41825807877
-122381.79342169357,-304910.3172560787
-115856.74206035682,-188121.89389348382
-109157.29527296286,-282215.55819666403
-83972.14374727347,-182957.54747667385
-123533.77346354655,-221903.88434739312
-114937.2631517457,-206282.4325857663
-134737.78767491036,-219956.86539355162
-122041.94017647325,-263180.69073086156
-100807.23920772847,-241704.71885942167
-151718.80007529666,-255722.58204106873
-159443.56058256977,-213835.56526736828
-145932.6855875653,-209523.28970651244
-161940.77933378323,-226038.1602478578
-203247.75672744625,-184745.34783729588
-184074.9868350909,-253327.11191919667
-78247.62234988574,-209953.7037782627
-111535.95772435656,-179497.3750554348
2745.181066787537,-179413.9788453711
3215.6592775180757,-182376.85059526926
-7521.316973940767,-187706.6831508573
-16236.494189010315,-241094.102196572
1943.7296515764192,-218746.40823175636
-25671.450770333988,-230138.187829288
-55647.1053086568,-130891.13395646574
-31424.35573401551,-115096.88201784695
-30950.90163057444,-100097.0186707502
73984.42601422431,-353475.4569608673
87518.2497373579,-355173.9649297614
87161.43412730991,-354967.3672624092
79442.78853782259,-354309.7332179001
101403.97578207409,-343147.46984884987
83821.42731801726,-340309.8451220511
108430.61938571595,-353858.00363937835
94382.15958781463,-400822.3839717563
74189.79278614666,-434728.70956606045
82707.02769452751,-436717.50613481435
91719.1148818162,-443224.7404982484
115384.8680613827,-328149.3133071571
122874.00210405888,-323153.0097560791
178533.78347444168,-359696.2244601657
117371.22121828388,-405697.44179613463
116092.36987038705,-396240.99958266737
171153.84563555446,-212856.58152454506
-3089.3507937842164,-399512.50877587753
-13409.050426188871,-436164.39796300314
-18028.308075126162,-421102.4916276208
23693.178965890555,-380071.67796495283
8202.531303323654,-438868.62418775866
56239.22821712939,-276667.9392521258
9265.461321176705,-302858.86085671315
27107.902206036448,-222526.6443786164
-3387.3821051045898,-443928.7602869354
59428.753414211766,-454123.574796781
131746.93619943937,-298050.703449302
159280.98876678428,-272374.9105498242
160482.33414291963,-285934.276434704
72771.29571921582,-302859.2662734408
65741.82191137692,-332812.35246934165
72852.44121920477,-317143.2949797481
163030.85208667885,49739.0065609105
202356.46011442697,72062.64879511803
193025.60484213123,62723.74451924575
143618.67644089964,74683.29036219581
144690.04282084602,69466.75078645423
145249.0493121837,69899.77702483613
138340.98161644317,63922.43564117518
147025.19036282148,64835.69669444237
136314.52660834417,103210.6070337613
138905.64375468524,91228.75013356702
193502.82431165955,136491.19072827595
197369.20011347512,133439.80279626403
224035.7036182117,178479.20945815486
222108.2001969996,156950.48182103774
225316.03432313688,150777.18144531213
172461.5837131444,93519.62982335933
145357.87392424236,81075.00433550627
151851.43670594954,81883.39470062689
267523.6459957025,-66309.69308228082
244573.6787212723,-27630.3186060218
240870.69811104547,-25990.73100651487
220148.06955961976,-7714.502511708086
251297.49918333528,-14371.693986813676
245240.82665720998,-2373.0744189016286
286803.2850843174,94240.69518906987
285941.3956798395,63322.94801552647
283549.1763183309,103383.48566039957
286281.2758791495,105052.5504213139
287411.15968726244,100614.89341304122
225281.40134609232,39535.336303049364
255109.97220601537,67722.13878772351
218050.54227995622,81500.65915919242
214295.1663941342,95585.92809559828
218551.4078927611,90206.88098103374
219103.80408226963,91064.11976273617
210737.9811728748,96944.92453457513
201496.07083702102,22899.282131061114
203186.30274525136,23349.943042863324
177543.43830415342,-5690.948679563986
142695.91772287604,-11325.740523493927
142626.3174178257,-11397.54447254782
144453.42850775964,12038.988905004526
145433.14806417868,8164.69796423817
138985.83841498665,4386.836392570876
193189.75946867396,24962.1590748412
107896.23862667763,16278.236990935135
88836.25608332959,9545.755288762892
290030.13207290036,145845.35400638156
303021.8081053528,201633.12311264317
272649.45787266264,194724.39494078333
275004.86881192983,197872.73205537605
276205.7027794963,197962.1631922029
249645.57666817738,186940.39199142126
245732.88313709394,192961.3079683022
249919.4367974899,210211.29067590868
254444.89007245787,196632.99687792477
253888.08713394337,196058.56624904886
26173.34267007301,-117169.48126374482
37066.200288371314,-108230.5041459618
48899.05191228422,-77919.72990840288
68154.65174876236,-70123.44384494038
71002.92718069724,-62299.92063946095
67604.45889613887,-71122.08662145099
55331.72011508071,-55047.90854377282
28924.35181739574,-57722.38358996253
72679.4484780815,-47352.056384512376
74207.91511801686,-31982.1477322655
-26089.09806572976,-76259.62041525055
-13017.85024419272,-70964.1338941912
6322.632852500951,-41384.99275149673
7224.324838030803,-35713.40129021382
3551.8531798657045,-45105.58354071877
52311.55850348487,-29141.161786655037
52672.78112641921,-29630.568104019858
46028.46554908418,-16226.72751818895
170189.5716106367,-78363.5218677656
172746.76849834574,-83627.6149408801
172832.93180343532,-57389.41303345043
17466.127376004413,382609.3307533684
58452.195875353114,380065.65109639225
75340.46505792173,390017.3526439427
73739.34712676288,379313.7275503669
78540.4881504947,434266.771814051
95443.98091235835,411475.65430081007
113033.78912153367,449018.8213893827
53248.72528545972,346392.8429334285
71090.8007337133,340518.29226711293
66969.83659365772,332674.9829998806
45925.73848780007,326194.50533449906
-2888.631968199099,322817.2284237384
-50268.89947482566,349942.3112644652
93357.95103870195,300272.50099437556
108308.61150994754,339259.67826778843
108891.85597340866,338137.2580639283
59599.761126805206,297342.04923301795
143193.96347300272,351542.68028138904
157910.17512825291,355661.4946808298
150881.00414876992,334760.5515556382
132669.53756102608,382495.13306812465
181472.71699017374,431981.0873555949
179816.27847344254,447513.53007947584
153923.75693921724,470801.0017155127
163452.67662810124,435660.57860473206
165160.9241742845,444032.0736582189
159943.0391146116,438505.4367150401
163747.35779562514,430361.2740657476
146429.70606419997,402581.6231747462
157736.95721615962,439390.4060285522
104987.49698819115,434395.9952636134
123127.67272892324,450236.8948078769
98987.76941290068,433665.99943534407
163768.7865699503,465296.8686562687
161172.95833560597,445808.635426399
165391.1916808962,456482.29014597816
172581.7247677301,453411.9307532853
167384.98429932332,451067.9722562242
191991.63273706264,428609.10764999106
160591.58021351288,492191.460891023
154141.71882870514,479502.9004254035
169970.76933339232,389511.7530981732
191794.03232653544,404985.757600036
173544.6148165238,391618.3117886637
179764.5644679138,400908.75221092475
182201.0813763003,389773.0953946113
211400.23663398036,344897.0377795074
218247.5526066447,350236.9279622011
225086.9258730012,351545.7309492887
213312.49809488474,344714.67814758496
194698.85013311973,391028.6102729277
200751.1368869957,379312.7806721152
209856.05290425694,375918.729146197
200361.40222554028,358939.5678521192
197298.05216238598,360376.9589385105
233652.56853009676,369146.85844723973
228020.6036163789,367503.3058202163
230411.27657413943,368389.1696480547
183121.06666874373,357963.7638788247
-90955.4889315398,224347.33975900995
-95210.96369464454,247830.53136099316
-86144.98659649988,265085.9385317465
-115641.72974814552,220143.825314992
-100097.23861507642,193795.60866096106
-128574.59703095516,196887.84908063896
-130149.7193764376,175435.3562898354
-126432.25484651794,177402.70405687267
-135594.4201195703,161772.47223672603
-158577.93990347756,216221.69742887668
-161085.75686868312,213778.164317006
-124060.46878609307,229418.3601461113
-124246.38316813271,245892.97606544447
-59662.202348754385,249303.88514365308
-34924.524924413745,268359.2556705948
-120501.17672901826,327773.4592692152
-141639.25905541665,345477.50896292756
-82602.26452767882,337274.64675795875
-79635.86294683364,342059.03741121694
-49709.538322255496,173364.8886114126
-43722.63670647759,183995.37177768853
-27704.2752926883,181699.0620291269
-98644.62893405808,164116.08190440165
-74933.71181128209,171911.08850023642
18402.61529655338,245357.8454154398
69596.32173437145,241275.87948153878
5294.712357792946,260570.34231900933
112793.26472164186,192162.55485645865
96021.72282414828,174716.4796104859
85369.84885693488,145767.79652385975
91320.79638090846,140556.54275773355
87579.9080737612,158248.7440167856
109529.6083475519,161066.03210953934
6857.797747392617,178418.83035838383
22661.850238519037,126332.9009883783
5663.193229847095,14543.771946056693
10263.659625812707,50611.573553486916
33567.107918951,61865.45163477054
-38247.857377693515,77719.04294414278
-71586.04339618202,52377.07901247323
119010.68797971588,92686.86290947474
95490.99475961112,140692.3795731275
89819.11799701491,55387.233378255616
80035.70038644195,56932.12306554891
-61008.19163080818,135990.7175548152
-60672.00427723455,118952.64002530114
-805.1334209563342,116490.97991554155
-98464.72957020285,111716.08995309431
-112825.71559080237,93883.19526615336
159121.89738627867,246136.14231282336
208944.0233649288,280150.5136522625
179718.5838423737,226867.84768015705
156532.21514631892,162717.7797834268
149135.14875468018,165431.26694806915
184504.44180694167,205655.92488246286
153707.4563610775,189688.54856907993
158468.97407070798,192732.91172337884
150629.18374625547,255621.6750704273
143680.47615919414,256786.40712347173
164641.89208486085,318497.3063995206
165611.89035377925,319785.3683738931
137258.49212854137,301310.12741058326
112092.30573512554,259830.1010621807
116220.15776522226,221847.4406108223
198384.5865386919,322417.6600112291
379176.4509313846,-42788.335817787636
310641.45770991786,-78579.45229023785
356333.5348486227,-83595.70122023586
367196.51174174226,-77273.85403802281
390403.3525974682,26408.59018694317
391901.7932252948,-15292.426151591199
380952.82852048567,61055.2165018187
379710.5146936439,72704.53534024005
389490.73829899763,75897.85866890804
382965.0435832025,-4540.894553550319
338373.8506318268,65978.5342163304
331815.08338438516,64815.54130843606
354756.12460061203,49402.639039129055
351509.92173651065,62576.54910372905
492240.39191283984,94400.85453259485
470931.7919530484,50435.035578888695
481578.31637188606,84263.293869303
459588.3181246435,97640.18785258311
455324.1624432518,98988.12271765634
424610.45316815027,-8559.26398569742
443353.44107570377,-26866.35629059189
445349.44481156196,-32422.085326921966
474263.53345102625,-6.418390537774267
452073.4689608707,-41864.406083272224
324153.88230465015,-60759.62347999103
347192.5252732619,-41589.30700589693
367498.34813917434,-42192.240069968815
311607.5192583584,-36203.38533628174
315577.0813282631,-54952.84946593791
275629.30935025413,-55504.63038076883
276549.2751368441,-141767.89173290494
280681.7531208042,-148280.38753937744
209914.49379390758,-226891.4238116601
225586.28866915195,-247792.30009638504
228929.91728490367,-203682.07981924593
235199.26356297047,-202099.27918009713
238084.1260167885,-192082.9229434725
255217.50330848823,-211475.89667098696
256211.57956056055,-189042.3837495406
261214.90243751355,-187903.63026959047
259558.63563544425,-195072.09527066367
194007.5379287546,-281663.8707719513
138162.9158392214,-333098.36907610693
187912.83790821122,-308066.45476144814
287678.876052333,-152555.96041078403
278594.48560634203,-132330.3391119243
226888.13333709838,-131650.9654532673
251803.40827313927,-119452.62144943564
247717.18441115474,-115909.59786046538
295140.3420396073,-95864.27684198917
221306.1206496797,-154650.99405917688
177930.90170172136,-116784.87105950667
201727.23407717323,-100855.82420586297
165951.3578569971,-142218.3276447636
135046.82614857392,-142204.86063510375
269449.12542158493,-298804.4842529865
271877.64515651186,-291270.4236086144
257121.04143964878,-310948.1392266018
291779.9765351175,-297749.32554958184
